date,stadium,race_no,upset,n_picks,picks,max_edge,rank1,rank2,rank3,wind,wave,result,hit,payout,profit,note
2026-07-08,桐生,1,🌊最高(大荒),10,1-4-2 / 1-2-4 / 4-1-2 / 4-2-1 / 2-1-4 / 2-4-1 / 1-4-5 / 1-5-4 / 5-1-4 / 5-4-1,,1号菊池 峰晴,4号久富 政弘,2号永井 源,2.0,1.0,1-4-3,×,2400,-1000,
2026-07-08,桐生,2,△中,6,1-6-5 / 1-5-6 / 6-1-5 / 6-5-1 / 5-1-6 / 5-6-1,,1号鶴田 勇雄,6号吉田 凌太朗,5号上村 純一,2.0,1.0,6-2-3,×,105060,-600,
2026-07-08,桐生,3,✅低(堅),6,1-6-4 / 1-4-6 / 6-1-4 / 6-4-1 / 4-1-6 / 4-6-1,,1号小林 一樹,6号川原 祐明,4号田中 駿兵,3.0,2.0,4-5-6,×,4130,-600,
2026-07-08,桐生,4,✅低(堅),6,1-5-6 / 1-6-5 / 5-1-6 / 5-6-1 / 6-1-5 / 6-5-1,,1号麻生 慎介,5号三村 岳人,6号深川 真二,3.0,2.0,3-6-4,×,39350,-600,
2026-07-08,桐生,5,✅低(堅),6,1-2-5 / 1-5-2 / 2-1-5 / 2-5-1 / 5-1-2 / 5-2-1,,1号藤原 仙二,2号林 祐介,5号中村 泰平,3.0,2.0,5-3-6,×,21000,-600,
2026-07-08,桐生,6,✅低(堅),6,1-4-5 / 1-5-4 / 4-1-5 / 4-5-1 / 5-1-4 / 5-4-1,,1号栗城 匠,4号浮田 圭浩,5号村上 彰一,3.0,2.0,1-4-2,×,2700,-600,
2026-07-08,桐生,7,✅低(堅),6,1-3-6 / 1-6-3 / 3-1-6 / 3-6-1 / 6-1-3 / 6-3-1,,1号鈴木 博,3号久富 政弘,6号立具 敬司,2.0,1.0,3-1-4,×,3810,-600,
2026-07-08,桐生,8,△中,6,1-5-6 / 1-6-5 / 5-1-6 / 5-6-1 / 6-1-5 / 6-5-1,,1号岡田 憲行,5号永井 源,6号生方 靖亜,2.0,1.0,1-5-6,○,3130,2530,
2026-07-08,桐生,9,✅低(堅),6,1-3-4 / 1-4-3 / 3-1-4 / 3-4-1 / 4-1-3 / 4-3-1,,1号深川 真二,3号田中 駿兵,4号中村 泰平,2.0,1.0,1-5-2,×,16120,-600,
2026-07-08,桐生,10,✅低(堅),6,1-3-2 / 1-2-3 / 3-1-2 / 3-2-1 / 2-1-3 / 2-3-1,,1号竹田 和哉,3号栗城 匠,2号上村 純一,2.0,1.0,3-1-5,×,10550,-600,
2026-07-08,桐生,11,✅低(堅),6,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1,,1号川原 祐明,2号鈴木 博,3号麻生 慎介,2.0,1.0,1-4-5,×,4990,-600,
2026-07-08,桐生,12,△中,6,1-5-2 / 1-2-5 / 5-1-2 / 5-2-1 / 2-1-5 / 2-5-1,,1号國崎 良春,5号岡田 憲行,2号宇留田 翔平,2.0,1.0,2-3-5,×,2760,-600,
2026-07-08,戸田,1,✅低(堅),6,1-2-6 / 1-6-2 / 2-1-6 / 2-6-1 / 6-1-2 / 6-2-1,,1号菊地 孝平,2号山田 康二,6号渡邉 俊介,4.0,3.0,1-2-3,×,530,-600,
2026-07-08,戸田,2,✅低(堅),6,1-6-2 / 1-2-6 / 6-1-2 / 6-2-1 / 2-1-6 / 2-6-1,,1号小林 泰,6号桑原 悠,2号益田 啓司,1.0,1.0,1-3-5,×,1910,-600,
2026-07-08,戸田,3,⚠高(荒),10,1-3-5 / 1-5-3 / 3-1-5 / 3-5-1 / 5-1-3 / 5-3-1 / 1-3-4 / 1-4-3 / 4-1-3 / 4-3-1,,1号鹿島 敏弘,3号平本 真之,5号佐藤 翼,1.0,1.0,5-1-3,○,12270,11270,
2026-07-08,戸田,4,✅低(堅),6,1-3-2 / 1-2-3 / 3-1-2 / 3-2-1 / 2-1-3 / 2-3-1,,1号山口 剛,3号毒島 誠,2号飯山 泰,1.0,1.0,1-6-4,×,4520,-600,
2026-07-08,戸田,5,✅低(堅),6,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1,,1号遠藤 エミ,2号今井 美亜,4号櫻本 あゆみ,2.0,1.0,1-3-6,×,10080,-600,
2026-07-08,戸田,6,✅低(堅),6,1-3-2 / 1-2-3 / 3-1-2 / 3-2-1 / 2-1-3 / 2-3-1,,1号石渡 鉄兵,3号関 浩哉,2号渡邉 俊介,2.0,1.0,5-3-6,×,8530,-600,
2026-07-08,戸田,7,✅低(堅),6,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1,,1号市橋 卓士,2号新開 航,3号濱野谷 憲吾,0.0,0.0,3-4-6,×,4750,-600,
2026-07-08,戸田,8,△中,6,1-6-2 / 1-2-6 / 6-1-2 / 6-2-1 / 2-1-6 / 2-6-1,,1号金子 和之,6号山田 康二,2号太田 和美,2.0,1.0,3-4-5,×,10760,-600,
2026-07-08,戸田,9,✅低(堅),6,1-6-5 / 1-5-6 / 6-1-5 / 6-5-1 / 5-1-6 / 5-6-1,,1号大池 佑来,6号井口 佳典,5号桑原 悠,0.0,0.0,1-6-5,○,3540,2940,
2026-07-08,戸田,10,✅低(堅),6,1-4-3 / 1-3-4 / 4-1-3 / 4-3-1 / 3-1-4 / 3-4-1,,1号上條 暢嵩,4号遠藤 エミ,3号磯部 誠,0.0,0.0,3-2-4,×,14020,-600,
2026-07-08,戸田,11,✅低(堅),6,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1,,1号馬場 貴也,2号仲谷 颯仁,4号吉田 拡郎,2.0,1.0,1-4-3,×,1180,-600,
2026-07-08,戸田,12,✅低(堅),6,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1,,1号佐藤 翼,2号石渡 鉄兵,3号中村 日向,3.0,2.0,1-4-2,×,2340,-600,
2026-07-08,多摩川,1,🌊最高(大荒),10,1-3-5 / 1-5-3 / 3-1-5 / 3-5-1 / 5-1-3 / 5-3-1 / 1-3-4 / 1-4-3 / 4-1-3 / 4-3-1,,1号杢野 誓良,3号久田 武,5号岩橋 裕馬,3.0,2.0,1-3-2,×,1040,-1000,
